Customer_ID,customer_name,business_segment,segment,recency,frequency,monetary,rfm_score,churn_risk,churn_category
HA-14920,Helen Andreada,Consumer,Loyal Customers,21,8,2584.158,12,17.5,Low
HD-14785,Harold Dahlen,Home Office,Lost,770,3,251.36,3,100.0,High
HE-14800,Harold Engle,Corporate,New Customers,13,4,883.5319999999999,7,50.0,Medium
HF-14995,Herbert Flentye,Consumer,Loyal Customers,22,7,2533.1639999999998,12,17.5,Low
HG-14845,Harry Greene,Consumer,About to Sleep,55,5,785.628,6,67.5,High
HG-14965,Henry Goldwyn,Corporate,Champions,24,12,3247.642,14,5.0,Low
HG-15025,Hunter Glantz,Consumer,Champions,7,7,3690.284,13,12.5,Low
HH-15010,Hilary Holden,Corporate,About to Sleep,73,2,218.668,5,75.0,High
HJ-14875,Heather Jas,Home Office,Lost,127,5,358.1,5,80.0,High
HK-14890,Heather Kirkland,Corporate,At Risk,152,8,4877.784,11,45.0,Medium
HL-15040,Hunter Lopez,Consumer,Loyal Customers,44,6,12873.297999999999,12,27.5,Low
HM-14860,Harry Marie,Corporate,Champions,3,10,8236.7648,15,0.0,
HM-14980,Henry MacAllister,Consumer,Lost,248,4,736.276,3,100.0,High
HP-14815,Harold Pawlan,Home Office,Loyal Customers,31,7,1990.314,11,30.0,Low
HR-14770,Hallie Redmond,Home Office,New Customers,14,5,1299.288,9,37.5,Medium
HR-14830,Harold Ryan,Corporate,At Risk,160,7,5248.787,11,45.0,Medium
HW-14935,Helen Wasserman,Corporate,At Risk,118,8,9300.254,11,45.0,Medium
HZ-14950,Henia Zydlo,Consumer,New Customers,36,5,886.52,7,55.0,Medium
IG-15085,Ivan Gibson,Consumer,About to Sleep,72,4,744.574,5,75.0,High
IL-15100,Ivan Liston,Consumer,At Risk,143,7,5040.736,11,45.0,Medium
IM-15055,Ionia McGrath,Consumer,Lost,410,3,2872.63,6,85.0,High
IM-15070,Irene Maddox,Consumer,At Risk,391,7,4930.474,10,57.5,Medium
JA-15970,Joseph Airdo,Consumer,Loyal Customers,93,8,6491.026,12,32.5,Medium
JB-15400,Jennifer Braxton,Corporate,Loyal Customers,8,10,1791.605,13,10.0,Low
JB-15925,Joni Blumstein,Consumer,Lost,738,3,900.552,3,100.0,High
JB-16000,Joy Bell-,Consumer,Need Attention,44,7,644.1188,9,40.0,Medium
JB-16045,Julia Barnett,Home Office,New Customers,8,5,2518.115,10,32.5,Medium
JC-15340,Jasper Cacioppo,Consumer,Lost,115,4,71.263,4,87.5,High
JC-15385,Jenna Caffey,Consumer,Lost,176,1,1058.108,5,82.5,High
JC-15775,John Castell,Consumer,At Risk,159,9,2772.055,11,42.5,Medium
JC-16105,Julie Creighton,Corporate,About to Sleep,58,5,858.576,6,67.5,High
JD-15790,John Dryer,Consumer,Lost,118,5,2152.352,7,70.0,High
JD-15895,Jonathan Doherty,Corporate,At Risk,395,11,7610.8640000000005,11,50.0,Medium
JD-16015,Joy Daniels,Consumer,Need Attention,113,6,385.43,6,72.5,High
JD-16060,Julia Dunbar,Consumer,Lost,301,3,695.442,3,100.0,High
JD-16150,Justin Deggeller,Corporate,Champions,42,8,8828.0305,13,20.0,Low
JE-15475,Jeremy Ellison,Consumer,Need Attention,194,6,1388.682,7,67.5,High
JE-15610,Jim Epp,Corporate,Champions,49,7,7754.976,13,20.0,Low
JE-15715,Joe Elijah,Consumer,Champions,47,10,8697.842999999999,14,12.5,Low
JE-15745,Joel Eaton,Consumer,Champions,52,13,6760.8150000000005,14,12.5,Low
JE-16165,Justin Ellison,Corporate,New Customers,21,3,2697.248,9,40.0,Medium
JF-15190,Jamie Frazer,Consumer,Loyal Customers,66,7,2279.5860000000002,10,42.5,Medium
JF-15295,Jason Fortune-,Consumer,Lost,226,5,955.124,4,92.5,High
JF-15355,Jay Fein,Consumer,At Risk,106,6,1911.844,8,62.5,High
JF-15415,Jennifer Ferguson,Consumer,Loyal Customers,3,6,2371.448,11,25.0,Low
JF-15490,Jeremy Farry,Consumer,Can't Lose Them,122,11,1082.918,9,52.5,Medium
JF-15565,Jill Fjeld,Consumer,Loyal Customers,55,8,4198.332,11,37.5,Medium
JG-15115,Jack Garza,Consumer,Lost,759,3,2358.676,5,90.0,High
JG-15160,James Galang,Consumer,Champions,2,11,6366.392,15,0.0,
JG-15310,Jason Gross,Corporate,Loyal Customers,3,6,2240.58,11,25.0,Low
JG-15805,John Grady,Corporate,Need Attention,224,6,1507.018,7,67.5,High
JH-15430,Jennifer Halladay,Consumer,New Customers,6,4,309.281,7,50.0,Medium
JH-15820,John Huston,Consumer,Need Attention,175,6,528.91,6,72.5,High
JH-15910,Jonathan Howell,Consumer,Need Attention,42,7,959.477,9,40.0,Medium
JH-15985,Joseph Holt,Consumer,Loyal Customers,30,6,7954.9980000000005,12,27.5,Low
JH-16180,Justin Hirsh,Consumer,Lost,405,4,2256.3940000000002,5,90.0,High
JJ-15445,Jennifer Jackson,Consumer,Lost,484,5,709.178,4,92.5,High
JJ-15760,Joel Jenkins,Home Office,Lost,754,2,195.0,3,100.0,High
JK-15205,Jamie Kunitz,Consumer,Potential Loyalists,62,5,4427.142,10,47.5,Medium
JK-15325,Jason Klamczynski,Corporate,Lost,288,3,383.812,3,100.0,High
JK-15370,Jay Kimmel,Consumer,Loyal Customers,45,8,2709.632,11,30.0,Low
JK-15625,Jim Karlsson,Consumer,Loyal Customers,62,7,3760.028,11,37.5,Medium
JK-15640,Jim Kriz,Home Office,At Risk,181,9,4760.434,12,37.5,Medium
JK-15730,Joe Kamberova,Consumer,Loyal Customers,85,10,4867.2,13,25.0,Low
JK-16090,Juliana Krohn,Consumer,New Customers,29,3,3747.668,9,47.5,Medium
JK-16120,Julie Kriz,Home Office,At Risk,118,10,2932.484,11,42.5,Medium
JL-15130,Jack Lebron,Consumer,Potential Loyalists,9,6,1214.956,10,30.0,Low
JL-15175,James Lanier,Home Office,New Customers,7,5,1571.523,9,37.5,Medium
JL-15235,Janet Lee,Consumer,Lost,120,5,2203.7,7,70.0,High
JL-15505,Jeremy Lonsdale,Consumer,Loyal Customers,50,6,3173.874,11,32.5,Medium
JL-15835,John Lee,Consumer,Champions,22,11,9799.923,15,0.0,
JL-15850,John Lucas,Consumer,At Risk,615,6,2725.256,7,75.0,High
JM-15250,Janet Martin,Consumer,Loyal Customers,38,6,3159.1220000000003,11,32.5,Medium
JM-15265,Janet Molinari,Corporate,New Customers,38,5,1804.146,9,45.0,Medium
JM-15535,Jessica Myrick,Consumer,Potential Loyalists,103,7,1733.443,9,47.5,Medium
JM-15580,Jill Matthias,Consumer,New Customers,1,5,303.948,8,42.5,Medium
JM-15655,Jim Mitchum,Corporate,New Customers,9,5,864.947,8,42.5,Medium
JM-15865,John Murray,Consumer,At Risk,110,7,7625.076000000001,11,45.0,Medium
JM-16195,Justin MacKendrick,Consumer,Loyal Customers,58,10,2833.9260000000004,12,30.0,Low
JO-15145,Jack O'Briant,Corporate,Loyal Customers,58,9,3254.949,12,30.0,Low
JO-15280,Jas O'Carroll,Consumer,Loyal Customers,93,6,1934.272,9,50.0,Medium
JO-15550,Jesus Ocampo,Home Office,Lost,216,5,1090.838,6,75.0,High
JP-15460,Jennifer Patt,Corporate,Potential Loyalists,38,7,1669.135,10,35.0,Medium
JP-15520,Jeremy Pistek,Consumer,Champions,9,7,3635.594,13,12.5,Low
JP-16135,Julie Prescott,Home Office,Potential Loyalists,103,9,1707.71,10,40.0,Medium
JR-15670,Jim Radford,Consumer,Lost,594,2,1156.658,4,95.0,High
JR-15700,Jocasta Rupert,Consumer,About to Sleep,69,1,863.88,5,75.0,High
JR-16210,Justin Ritter,Corporate,New Customers,34,5,2201.686,9,45.0,Medium
JS-15595,Jill Stevenson,Corporate,Lost,120,4,1417.654,5,82.5,High
JS-15685,Jim Sink,Corporate,New Customers,43,4,1131.0639999999999,7,57.5,Medium
JS-15880,John Stevenson,Consumer,Lost,535,5,3868.02,7,77.5,High
JS-15940,Joni Sundaresam,Home Office,Lost,464,5,469.169,4,92.5,High
JS-16030,Joy Smith,Consumer,Loyal Customers,29,6,2516.494,10,37.5,Medium
JW-15220,Jane Waco,Corporate,Loyal Customers,43,6,7721.714,12,27.5,Low
JW-15955,Joni Wasserman,Consumer,Potential Loyalists,6,7,1244.086,11,22.5,Low
JW-16075,Julia West,Consumer,Lost,462,4,1428.731,4,95.0,High
KA-16525,Kelly Andreada,Consumer,Potential Loyalists,37,7,1519.506,10,35.0,Medium
KB-16240,Karen Bern,Corporate,Champions,5,7,3152.6150000000002,13,12.5,Low
KB-16315,Karl Braun,Consumer,Can't Lose Them,297,9,1569.464,8,65.0,High
KB-16405,Katrina Bavinger,Home Office,Lost,118,3,908.821,4,87.5,High
KB-16585,Ken Black,Corporate,At Risk,231,12,2744.742,9,60.0,Medium
KB-16600,Ken Brennan,Corporate,Potential Loyalists,2,7,983.922,11,22.5,Low
KC-16255,Karen Carlisle,Corporate,At Risk,408,6,2120.954,7,75.0,High
KC-16540,Kelly Collister,Consumer,About to Sleep,98,4,3908.262,8,60.0,Medium
KC-16675,Kimberly Carter,Corporate,About to Sleep,58,4,1146.05,6,70.0,High
KD-16270,Karen Daniels,Consumer,Lost,485,5,8282.358,8,72.5,High
KD-16345,Katherine Ducich,Consumer,Loyal Customers,42,6,1888.964,10,37.5,Medium
KD-16495,Keith Dawkins,Corporate,At Risk,113,12,8181.256,12,37.5,Medium
KD-16615,Ken Dana,Corporate,Lost,290,5,2243.5099999999998,6,82.5,High
KE-16420,Katrina Edelman,Corporate,Potential Loyalists,27,8,1686.7312,11,22.5,Low
KF-16285,Karen Ferguson,Home Office,Loyal Customers,98,7,10604.266,12,32.5,Medium
KH-16330,Katharine Harms,Corporate,Champions,41,8,3312.864,12,25.0,Low
KH-16360,Katherine Hughes,Consumer,Loyal Customers,2,6,3100.612,12,20.0,Low
KH-16510,Keith Herrera,Consumer,Champions,23,7,5952.859,14,7.5,Low
KH-16630,Ken Heidel,Corporate,Loyal Customers,59,9,3918.9660000000003,12,30.0,Low
KH-16690,Kristen Hastings,Corporate,Champions,3,7,5990.799,14,7.5,Low
KL-16555,Kelly Lampkin,Corporate,Champions,17,8,5016.488,14,7.5,Low
KL-16645,Ken Lonsdale,Consumer,Champions,48,12,14175.229000000001,14,12.5,Low
KM-16225,Kalyca Meade,Corporate,Loyal Customers,15,6,2260.958,11,25.0,Low
KM-16375,Katherine Murray,Home Office,Loyal Customers,57,8,5620.186,12,32.5,Medium
KM-16660,Khloe Miller,Consumer,New Customers,16,5,453.538,8,42.5,Medium
KM-16720,Kunst Miller,Consumer,Champions,29,8,4909.472,13,20.0,Low
KN-16390,Katherine Nockton,Corporate,Loyal Customers,20,9,2617.272,13,10.0,Low
KN-16450,Kean Nguyen,Corporate,New Customers,53,5,2171.962,9,45.0,Medium
KN-16705,Kristina Nunn,Home Office,Loyal Customers,99,8,2280.58,10,42.5,Medium
KS-16300,Karen Seio,Corporate,Lost,296,3,88.472,3,100.0,High
KT-16465,Kean Takahito,Consumer,At Risk,392,7,3057.1,9,62.5,High
KT-16480,Kean Thornton,Consumer,Loyal Customers,101,10,4642.088400000001,13,25.0,Low
KW-16435,Katrina Willman,Consumer,Potential Loyalists,97,5,4416.5199999999995,10,47.5,Medium
KW-16570,Kelly Williams,Consumer,Lost,772,4,449.096,3,100.0,High
LA-16780,Laura Armstrong,Corporate,At Risk,155,11,8673.222,12,37.5,Medium
LB-16735,Larry Blacks,Consumer,New Customers,49,3,50.188,6,62.5,High
LB-16795,Laurel Beltran,Home Office,At Risk,153,8,4985.676,11,45.0,Medium
LC-16870,Lena Cacioppo,Consumer,Loyal Customers,28,8,2580.7039999999997,11,30.0,Low
LC-16885,Lena Creighton,Consumer,Champions,17,12,7663.126,15,0.0,
LC-16930,Linda Cazamias,Corporate,Champions,42,8,4492.946,13,20.0,Low
LC-16960,Lindsay Castell,Home Office,Lost,437,4,3246.626,6,85.0,High
LC-17050,Liz Carlisle,Consumer,Potential Loyalists,55,5,2095.064,8,57.5,Medium
LC-17140,Logan Currie,Consumer,Loyal Customers,14,9,2633.582,13,10.0,Low
LD-16855,Lela Donovan,Corporate,Lost,553,1,5.304,3,100.0,High
LD-17005,Lisa DeCherney,Consumer,Lost,415,4,1961.934,5,90.0,High
LE-16810,Laurel Elliston,Consumer,Potential Loyalists,22,6,1469.45,10,30.0,Low
LF-17185,Luke Foster,Consumer,Champions,23,7,3930.5089999999996,13,12.5,Low
LH-16750,Larry Hughes,Consumer,Lost,152,3,287.426,4,87.5,High
LH-16900,Lena Hernandez,Consumer,Loyal Customers,22,9,2295.332,13,10.0,Low
LH-17020,Lisa Hazard,Consumer,Lost,240,4,318.239,3,100.0,High
LH-17155,Logan Haushalter,Consumer,At Risk,386,9,1739.689,9,60.0,Medium
LL-16840,Lauren Leatherbury,Consumer,At Risk,250,6,2741.2039999999997,7,75.0,High
LM-17065,Liz MacKendrick,Consumer,Lost,392,5,1346.774,5,87.5,High
LO-17170,Lori Olson,Corporate,New Customers,3,5,644.35,8,42.5,Medium
LP-17080,Liz Pelletier,Consumer,New Customers,41,4,756.606,6,62.5,High
LP-17095,Liz Preis,Consumer,Champions,10,7,3653.399,13,12.5,Low
LR-16915,Lena Radford,Consumer,Loyal Customers,27,6,5142.892,13,15.0,Low
LR-17035,Lisa Ryan,Corporate,Lost,133,5,1879.306,7,70.0,High
LS-16945,Linda Southworth,Corporate,At Risk,179,6,2845.27,9,57.5,Medium
LS-16975,Lindsay Shagiari,Home Office,Champions,21,9,2988.674,14,5.0,Low
LS-17200,Luke Schmidt,Corporate,Potential Loyalists,97,6,1010.2560000000001,8,55.0,Medium
LS-17230,Lycoris Saunders,Consumer,Lost,778,3,368.88000000000005,3,100.0,High
LS-17245,Lynn Smith,Consumer,Potential Loyalists,35,6,1008.1360000000001,9,42.5,Medium
LT-16765,Larry Tron,Consumer,New Customers,27,3,329.876,7,50.0,Medium
LT-17110,Liz Thompson,Consumer,Champions,35,8,2936.252,12,25.0,Low
LW-16825,Laurel Workman,Corporate,Potential Loyalists,89,5,2238.061,8,57.5,Medium
LW-16990,Lindsay Williams,Corporate,Loyal Customers,34,6,3230.308,11,32.5,Medium
LW-17125,Liz Willingham,Consumer,Lost,206,3,1259.04,5,82.5,High
LW-17215,Luke Weiss,Consumer,Champions,22,7,5420.514,14,7.5,Low
MA-17560,Matt Abelman,Home Office,Loyal Customers,65,11,4299.161,13,25.0,Low
MA-17995,Michelle Arnett,Home Office,At Risk,187,6,2453.284,8,62.5,High
MB-17305,Maria Bertelson,Consumer,Potential Loyalists,49,10,1548.702,11,27.5,Low
MB-18085,Mick Brown,Consumer,Potential Loyalists,45,7,1428.231,10,35.0,Medium
MC-17275,Marc Crier,Consumer,Loyal Customers,77,8,2725.982,10,42.5,Medium
MC-17425,Mark Cousins,Corporate,Lost,400,5,4432.138,8,72.5,High
MC-17575,Matt Collins,Consumer,Potential Loyalists,28,8,1303.893,10,35.0,Medium
MC-17590,Matt Collister,Corporate,Loyal Customers,52,6,2426.067,10,37.5,Medium
MC-17605,Matt Connell,Corporate,At Risk,113,8,2258.192,9,55.0,Medium
MC-17635,Matthew Clasen,Corporate,Lost,190,4,795.154,4,87.5,High
MC-17845,Michael Chen,Consumer,Champions,2,7,3805.714,13,12.5,Low
MC-18100,Mick Crebagga,Consumer,Loyal Customers,42,10,2218.98,12,22.5,Low
MC-18130,Mike Caudle,Corporate,Lost,370,5,1581.9979999999998,5,87.5,High
MD-17350,Maribeth Dona,Consumer,At Risk,118,7,3766.382,10,50.0,Medium
MD-17860,Michael Dominguez,Corporate,New Customers,37,5,1204.91,8,50.0,Medium
ME-17320,Maria Etezadi,Home Office,Champions,43,10,10663.728000000001,14,12.5,Low
ME-17725,Max Engle,Consumer,Loyal Customers,29,8,1908.4532,11,30.0,Low
ME-18010,Michelle Ellison,Corporate,Potential Loyalists,93,4,1256.944,7,62.5,High
MF-17665,Maureen Fritzler,Corporate,Lost,422,5,937.039,4,92.5,High
MF-18250,Monica Federle,Corporate,New Customers,8,5,1758.3,10,32.5,Medium
MG-17650,Matthew Grinstein,Home Office,Champions,30,7,3785.276,12,25.0,Low
MG-17680,Maureen Gastineau,Home Office,Potential Loyalists,93,4,2350.188,8,57.5,Medium
MG-17695,Maureen Gnade,Consumer,Lost,556,3,1342.282,4,95.0,High
MG-17875,Michael Grace,Home Office,Lost,117,5,1242.8329999999999,6,75.0,High
MG-17890,Michael Granlund,Home Office,Need Attention,100,9,776.384,9,45.0,Medium
MG-18145,Mike Gockenbach,Consumer,Potential Loyalists,85,4,3061.543,9,52.5,Medium
MG-18205,Mitch Gastineau,Corporate,Lost,265,1,16.739,3,100.0,High
MH-17290,Marc Harrigan,Home Office,At Risk,120,6,2394.025,8,62.5,High
MH-17440,Mark Haberlin,Corporate,Lost,377,4,400.016,4,92.5,High
MH-17455,Mark Hamilton,Consumer,Loyal Customers,86,8,2456.1820000000002,10,42.5,Medium
MH-17620,Matt Hagelstein,Corporate,Lost,156,4,1252.8,6,75.0,High
MH-17785,Maya Herman,Corporate,Loyal Customers,99,7,2203.7780000000002,10,42.5,Medium
MH-18025,Michelle Huthwaite,Consumer,New Customers,50,5,2984.948,10,40.0,Medium
MH-18115,Mick Hernandez,Home Office,Champions,6,9,5503.093,15,0.0,
MJ-17740,Max Jones,Consumer,Champions,23,7,6320.746,14,7.5,Low
MK-17905,Michael Kennedy,Corporate,Loyal Customers,29,8,2302.368,11,30.0,Low
MK-18160,Mike Kennedy,Consumer,Lost,241,4,1031.602,5,87.5,High
ML-17395,Marina Lichtenstein,Corporate,Loyal Customers,70,9,2722.843,11,35.0,Medium
ML-17410,Maris LaWare,Consumer,Loyal Customers,55,6,2921.5,10,45.0,Medium
ML-17755,Max Ludwig,Home Office,Loyal Customers,30,7,2071.9139999999998,11,30.0,Low
ML-18040,Michelle Lonsdale,Corporate,About to Sleep,80,3,742.082,5,75.0,High
ML-18265,Muhammed Lee,Consumer,About to Sleep,101,2,162.232,5,75.0,High
MM-17260,Magdelene Morse,Consumer,Lost,169,4,1314.023,6,75.0,High
MM-17920,Michael Moore,Consumer,Champions,8,11,3794.0800000000004,14,5.0,Low
MM-18055,Michelle Moray,Consumer,Loyal Customers,62,8,2749.881,10,42.5,Medium
MM-18280,Muhammed MacIntyre,Corporate,Need Attention,86,9,775.414,9,45.0,Medium
MN-17935,Michael Nguyen,Consumer,Loyal Customers,35,6,2477.946,10,37.5,Medium
MO-17500,Mary O'Rourke,Consumer,About to Sleep,73,4,922.487,6,67.5,High
MO-17800,Meg O'Connel,Home Office,Can't Lose Them,105,8,1687.0269999999998,8,60.0,Medium
MO-17950,Michael Oakman,Consumer,Lost,181,2,154.288,4,87.5,High
MP-17470,Mark Packer,Home Office,At Risk,720,7,3206.132,9,62.5,High
MP-17965,Michael Paige,Corporate,Loyal Customers,73,9,3983.6420000000003,12,30.0,Low
MP-18175,Mike Pelletier,Home Office,Champions,17,9,5087.92,15,0.0,
MR-17545,Mathew Reese,Home Office,Lost,126,4,639.178,5,80.0,High
MS-17365,Maribeth Schnelling,Consumer,At Risk,274,10,7443.6900000000005,11,50.0,Medium
MS-17530,MaryBeth Skach,Consumer,Lost,435,4,475.65599999999995,4,92.5,High
MS-17710,Maurice Satty,Consumer,Need Attention,414,6,1613.402,6,80.0,High
MS-17770,Maxwell Schwartz,Consumer,At Risk,122,9,3144.678,11,42.5,Medium
MS-17830,Melanie Seite,Consumer,Lost,453,4,370.348,4,92.5,High
MS-17980,Michael Stewart,Corporate,Need Attention,27,6,855.116,9,35.0,Medium
MT-17815,Meg Tillman,Consumer,Loyal Customers,50,6,2890.139,11,32.5,Medium
MT-18070,Michelle Tran,Home Office,Lost,204,4,1319.4498,6,75.0,High
MV-17485,Mark Van Huff,Consumer,Potential Loyalists,28,9,1560.05,11,27.5,Low
MV-18190,Mike Vittorini,Consumer,Potential Loyalists,20,7,1734.574,11,22.5,Low
MW-18220,Mitch Webber,Consumer,Champions,18,7,5341.900000000001,14,7.5,Low
MW-18235,Mitch Willingham,Corporate,New Customers,45,2,5253.876,10,42.5,Medium
MY-17380,Maribeth Yedwab,Corporate,Loyal Customers,30,7,2254.285,11,30.0,Low
MY-18295,Muhammed Yedwab,Corporate,Loyal Customers,72,11,4152.696,12,30.0,Low
MZ-17335,Maria Zettner,Home Office,New Customers,31,4,593.606,7,55.0,Medium
MZ-17515,Mary Zewe,Corporate,At Risk,283,6,2564.906,7,75.0,High
NB-18580,Nicole Brennan,Corporate,Lost,1166,2,273.87199999999996,3,100.0,High
NB-18655,Nona Balk,Corporate,Loyal Customers,20,9,1972.599,13,10.0,Low
NC-18340,Nat Carroll,Consumer,Lost,225,5,2461.404,7,70.0,High
NC-18415,Nathan Cano,Consumer,Loyal Customers,42,6,2218.9900000000002,10,37.5,Medium
NC-18535,Nick Crebassa,Corporate,Champions,7,7,8241.739,14,7.5,Low
NC-18625,Noah Childs,Corporate,Lost,205,5,1821.742,7,70.0,High
ND-18370,Natalie DeCherney,Consumer,Champions,28,9,4326.139,14,12.5,Low
ND-18460,Neil Ducich,Corporate,At Risk,184,6,2893.455,9,57.5,Medium
NF-18385,Natalie Fritzler,Consumer,Loyal Customers,80,7,8322.826,12,32.5,Medium
NF-18475,Neil Französisch,Home Office,Lost,526,4,377.16200000000003,4,92.5,High
NF-18595,Nicole Fjeld,Home Office,At Risk,115,7,2031.472,9,55.0,Medium
NG-18355,Nat Gilpin,Corporate,New Customers,49,5,1869.58,9,45.0,Medium
NG-18430,Nathan Gelder,Consumer,New Customers,49,5,1395.9379999999999,8,50.0,Medium
NH-18610,Nicole Hansen,Corporate,At Risk,190,7,2673.29,9,55.0,Medium
NK-18490,Neil Knudson,Home Office,Need Attention,71,7,572.048,8,52.5,Medium
NL-18310,Nancy Lomonaco,Home Office,Potential Loyalists,59,4,1418.0900000000001,7,62.5,High
NM-18445,Nathan Mautz,Home Office,At Risk,161,7,6459.344,11,45.0,Medium
NM-18520,Neoma Murray,Consumer,At Risk,245,10,2161.979,9,60.0,Medium
NP-18325,Naresj Patel,Consumer,Loyal Customers,26,6,5529.62,13,15.0,Low
NP-18670,Nora Paige,Consumer,Potential Loyalists,59,5,3908.402,9,52.5,Medium
NP-18685,Nora Pelletier,Home Office,Need Attention,407,6,1228.698,6,80.0,High
NP-18700,Nora Preis,Consumer,At Risk,139,7,7903.1825,11,45.0,Medium
NR-18550,Nick Radford,Consumer,Lost,211,5,2367.277,7,70.0,High
NS-18505,Neola Schneider,Consumer,New Customers,7,4,2575.863,10,32.5,Medium
NS-18640,Noel Staavos,Corporate,At Risk,175,13,2964.823,11,42.5,Medium
NW-18400,Natalie Webber,Consumer,At Risk,173,7,7234.014,11,45.0,Medium
NZ-18565,Nick Zandusky,Home Office,Loyal Customers,86,9,2488.31,11,35.0,Medium
ON-18715,Odella Nelson,Corporate,Can't Lose Them,411,9,1567.52,8,65.0,High
OT-18730,Olvera Toch,Consumer,Potential Loyalists,66,5,3818.624,9,52.5,Medium
PA-19060,Pete Armstrong,Home Office,Need Attention,104,6,729.408,7,60.0,Medium
PB-18805,Patrick Bzostek,Home Office,New Customers,26,3,740.356,7,50.0,Medium
PB-19105,Peter Bühler,Consumer,About to Sleep,58,4,688.324,6,67.5,High
PB-19150,Philip Brown,Consumer,Potential Loyalists,98,8,1456.95,9,47.5,Medium
PB-19210,Phillip Breyer,Corporate,Lost,689,2,132.738,3,100.0,High
PC-18745,Pamela Coakley,Corporate,New Customers,3,4,1832.064,10,32.5,Medium
PC-19000,Pauline Chand,Home Office,Lost,883,2,1061.488,4,95.0,High
PF-19120,Peter Fuller,Consumer,Lost,836,4,9062.864,8,72.5,High
PF-19165,Philip Fox,Consumer,At Risk,197,6,2770.0,9,57.5,Medium
PF-19225,Phillip Flathmann,Consumer,Lost,115,5,2206.1279999999997,7,70.0,High
PG-18820,Patrick Gardner,Consumer,Champions,37,13,3086.907,13,17.5,Low
PG-18895,Paul Gonzalez,Consumer,Loyal Customers,58,9,1987.164,11,35.0,Medium
PH-18790,Patricia Hirasaki,Home Office,About to Sleep,71,1,729.648,5,75.0,High
PJ-18835,Patrick Jones,Corporate,Potential Loyalists,40,8,1220.09,10,35.0,Medium
PJ-19015,Pauline Johnson,Consumer,At Risk,135,7,1824.2340000000002,9,55.0,Medium
PK-18910,Paul Knutson,Home Office,Lost,484,2,1441.152,4,95.0,High
PK-19075,Pete Kriz,Consumer,Champions,10,12,8646.934,15,0.0,
PL-18925,Paul Lucas,Home Office,New Customers,16,5,239.481,8,42.5,Medium
PM-18940,Paul MacIntyre,Consumer,Lost,387,3,1405.402,4,95.0,High
PM-19135,Peter McVee,Home Office,New Customers,52,4,4115.662,10,40.0,Medium
PN-18775,Parhena Norris,Home Office,Potential Loyalists,31,8,1467.152,10,35.0,Medium
PO-18850,Patrick O'Brill,Consumer,Champions,5,11,7473.8282,15,0.0,
PO-18865,Patrick O'Donnell,Consumer,Loyal Customers,1,7,2493.214,12,17.5,Low
PO-19180,Philisse Overcash,Home Office,At Risk,161,9,4893.043,12,37.5,Medium
PO-19195,Phillina Ober,Home Office,Potential Loyalists,87,5,1056.858,7,62.5,High
PP-18955,Paul Prost,Home Office,Loyal Customers,98,10,7252.608,13,25.0,Low
PR-18880,Patrick Ryan,Consumer,New Customers,37,5,1840.178,9,45.0,Medium
PS-18760,Pamela Stobb,Consumer,At Risk,108,6,2181.479,8,62.5,High
PS-18970,Paul Stevenson,Home Office,Potential Loyalists,70,8,1278.639,9,47.5,Medium
PS-19045,Penelope Sewall,Home Office,At Risk,237,7,6843.634,10,57.5,Medium
PT-19090,Pete Takahito,Consumer,About to Sleep,72,4,160.572,6,67.5,High
PV-18985,Paul Van Hugh,Home Office,Potential Loyalists,90,5,2876.046,9,52.5,Medium
PW-19030,Pauline Webber,Corporate,Champions,47,10,3454.916,13,17.5,Low
PW-19240,Pierre Wener,Consumer,At Risk,465,7,3922.4150000000004,9,62.5,High
QJ-19255,Quincy Jones,Corporate,Champions,26,9,6108.338,15,0.0,
RA-19285,Ralph Arnett,Consumer,Loyal Customers,6,9,2617.906,13,10.0,Low
RA-19885,Ruben Ausman,Corporate,Champions,44,7,3832.314,12,25.0,Low
RA-19915,Russell Applegate,Consumer,Champions,13,9,4793.543,15,0.0,
RA-19945,Ryan Akin,Consumer,Potential Loyalists,62,5,1686.9225,7,62.5,High
RB-19330,Randy Bradley,Consumer,About to Sleep,69,2,1008.1959999999999,6,70.0,High
RB-19360,Raymond Buch,Consumer,Loyal Customers,97,6,15117.339,11,40.0,Medium
RB-19435,Richard Bierner,Consumer,Loyal Customers,20,8,2663.0860000000002,12,17.5,Low
RB-19465,Rick Bensley,Home Office,Champions,10,12,4715.466,15,0.0,
RB-19570,Rob Beeghly,Consumer,New Customers,26,5,528.546,8,42.5,Medium
RB-19645,Robert Barroso,Corporate,Lost,649,5,221.084,4,92.5,High
RB-19705,Roger Barcio,Home Office,Potential Loyalists,55,4,2067.45,8,57.5,Medium
RB-19795,Ross Baird,Home Office,Champions,33,8,5633.316000000001,13,20.0,Low
RC-19825,Roy Collins,Consumer,Need Attention,370,6,966.409,6,80.0,High
RC-19960,Ryan Crowe,Consumer,Need Attention,111,6,885.752,6,72.5,High
RD-19480,Rick Duston,Consumer,Loyal Customers,73,8,4272.93,11,37.5,Medium
RD-19585,Rob Dowd,Consumer,At Risk,181,10,2912.8940000000002,11,42.5,Medium
RD-19660,Robert Dilbeck,Home Office,Lost,115,5,2786.632,8,65.0,High
RD-19720,Roger Demir,Consumer,Potential Loyalists,22,10,1419.737,12,15.0,Low
RD-19810,Ross DeVincentis,Home Office,Potential Loyalists,15,8,1137.616,11,22.5,Low
